Q38941216	Nannie C. Dunsmoor	1860-11-17	Q30
Q39089726	George Draper	1880-05-21	Q30
Q39756841	Laura Weiss Roberts	1960-11-20	Q30
Q39899489	Francis E. Marchlinski	1951-06-23	Q30
Q39964014	Jabez North Jackson	1868-10-06	Q30
Q40202650	Vine Cynthia Colby Foster	1852-09-02	Q30
Q41079960	William Ridgely Orndorf	1862-09-09	Q30
Q41447281	Rudolph Menger	1851-04-21	Q30
Q41498424	Love Rosa Gantt	1875-12-29	Q30
Q55720010	Oscar Menderson Schloss	1882-06-20	Q30
Q55720056	William Harry Barnes	1887-04-04	Q30
Q55720170	William De Berniere MacNider	1881-06-25	Q30
Q55720192	Marie J. Mergler	1851-05-18	Q30
Q55720193	Walter Walker Palmer	1882-02-27	Q30
Q55720208	Henry Baird Favill	1860-08-14	Q30
Q55720271	Austin Maurice Curtis	1868-01-15	Q30
Q55720281	Ruth May Tunnicliff	1876-05-01	Q30
Q55720329	Harold Clarence Ernst	1855-07-31	Q30
Q55720359	Thomas Francis Harrington	1866-06-10	Q30
Q55720455	James Lawder Gamble	1883-07-18	Q30
Q55720477	Numa Pompilius Garfield Adams	1885-02-17	Q30
Q55720570	Francis Henry Williams	1852-04-15	Q30
Q55720646	George Henry Rohé	1851-01-26	Q30
Q55720661	Joseph T. Wearn	1893-02-15	Q30
Q55721505	Josephine Bicknell Neal	1880-10-10	Q30
Q55721571	Charles Lester Leonard	1861-12-29	Q30
Q55808473	Emil Kronheim	1891-02-25	Q30
Q55841452	Q55841452	1872-03-16	Q30
Q55237327	Lilian Welsh	1858-03-06	Q30
Q55263576	Robert C. Robbins	1957-11-20	Q30
Q55264868	Frederick Creighton Wellman	1873-01-03	Q30
Q55296351	Q55296351	1924-05-08	Q30
Q55374834	Q55374834	1872-08-22	Q30
Q55404658	Robert W. Bucholz	1947-07-31	Q30
Q55419704	Ida C. Nahm	1865-11-01	Q30
Q55590159	Dwight Ingle	1907-09-04	Q30
Q55626632	Garry de Neuville Hough	1861-04-19	Q30
Q55637740	William Petit	1956-09-24	Q30
Q52569686	Donald Seldin	1920-10-24	Q30
Q53048357	Jesse Edwards	1911-07-14	Q30
Q53568191	Jeffrey Leiden	1955-10-12	Q30
Q54954860	Lila Wallis	1921-06-01	Q30
Q55127864	Adel Mahmoud	1941-08-24	Q30
Q58416939	Lisa Miriam Schwartz	1963-06-30	Q30
Q58426192	Q58426192	1914-12-18	Q30
Q58495662	Mariannette Miller-Meeks	1955-09-06	Q30
Q47519651	Clayton Sam White	1912-10-11	Q30
Q47531783	Victor W. Sidel	1931-07-07	Q30
Q48016971	M. A. W. Shockley	1874-05-13	Q30
Q48120231	Jim Carrico	1935-04-13	Q30
Q48327393	Q48327393	1876-12-14	Q30
Q50075804	Q50075804	1939-12-19	Q30
Q50201957	G. Lombard Kelly	1890-10-08	Q30
Q50257411	Albert J. Stunkard	1922-02-07	Q30
Q50591812	Paul E. Marik	1958-03-26	Q30
Q50826522	John A. Kenney, Jr.	1914-10-08	Q30
Q50827985	John A. Kenney Sr.	1874-06-11	Q30
Q51284746	Clara Barrus	1864-08-08	Q30
Q51493851	Linsly R. Williams	1875-01-28	Q30
Q51719247	Paul E. Adolph	1901-08-04	Q30
Q51819168	Q51819168	1867-01-21	Q30
Q51844379	Jenny Adler-Herzmark	1877-05-19	Q30
Q55855162	Robert Frederick Loeb	1895-03-14	Q30
Q56860707	Robert G. Lahita	1945-12-30	Q30
Q57025850	Q57025850	1968-03-06	Q30
Q57316694	Rudi Schmid	1922-05-02	Q30
Q57317180	Cecil Watson	1901-05-31	Q30
Q57530331	David Benaron	1958-11-21	Q30
Q57594223	William M. McClellan	1947-03-30	Q30
Q58007631	Jack Hickel	1950-10-01	Q30
Q60202370	William Cabell Rives	1850-01-10	Q30
Q60291108	Ethelene Crockett	1914-09-26	Q30
Q60329943	Otmar Majerič	1895-10-30	Q30
Q60338881	Stephen L. DeFelice	1936-04-14	Q30
Q60392156	William S. Gottheil	1859-02-05	Q30
Q60394812	Hagop Kantarjian	1952-07-06	Q30
Q60447505	Q60447505	1892-04-28	Q30
Q60575110	Joseph Larner	1921-01-09	Q30
Q60575153	Norbert Freinkel	1926-01-26	Q30
Q60576076	Robert L. Jackson	1909-11-30	Q30
Q60576187	Alexander Marble	1902-02-02	Q30
Q60576276	I. Arthur Mirsky	1907-03-28	Q30
Q60576368	Francis Dring Wetherill Lukens	1899-10-05	Q30
Q60577353	William H. Olmsted	1887-12-20	Q30
Q60609147	Gerald Bertram Webb	1871-09-24	Q30
Q60630021	John W. Batdorf	1926-08-03	Q30
Q60647720	Emanuel Berger	1903-01-28	Q30
Q60649335	Q60649335	1916-02-26	Q30
Q60737044	Juan Bennett Drummond	1864-06-07	Q30
Q60763212	Katharine Frances Beatty	1860-11-01	Q30
Q60808684	Minnie C. T. Love	1855-11-09	Q30
Q60813434	Isabella Vandervall	1893-07-28	Q30
Q58885788	Beth Liston	1974-10-26	Q30
Q58928476	George Henry Alexander Clowes	1877-08-27	Q30
Q58973971	Dan Roden	1950-04-15	Q30
Q58978808	Frederick M. Anderson	1906-01-17	Q30
Q59166737	Gretel H. Pelto	1940-05-06	Q30
Q59179446	Stuart T. Hauser	1938-05-29	Q30
Q59277474	Frank Clarke	1921-11-11	Q30
Q59310267	Q59310267	1922-09-22	Q30
Q59313561	Trude Schiff-Löwenstein	1907-05-28	Q30
Q59533000	Q59533000	1919-07-15	Q30
Q59533024	Georges Salamon	1931-09-20	Q30
Q59533052	Maurice Lev	1908-11-13	Q30
Q59533326	Guido Majno	1922-02-09	Q30
Q59626721	Roy Orval Greep	1905-10-08	Q30
Q59627158	Charles Greene Cumston	1868-06-28	Q30
Q59627840	John Collins Harvey	1923-09-11	Q30
Q59628063	James Stevens Simmons	1890-06-07	Q30
Q59628088	Paul Farr Russell	1894-08-12	Q30
Q59628133	Franklin Henry Top	1903-02-01	Q30
Q59629371	William Jefferson Darby	1913-11-06	Q30
Q59630806	Donald Herbert Ford	1921-08-16	Q30
Q59655811	Jan Fawcett	1934-03-31	Q30
Q59928837	James D. Barger	1917-05-17	Q30
Q55950925	Miriam Adelson	1945-10-10	Q30
Q55964758	Q55964758	1888-02-07	Q30
Q55975958	John H. Noseworthy	1951-11-09	Q30
Q55992109	Willis C. Campbell	1880-12-18	Q30
Q56000322	Alfred M. Bongiovanni	1921-09-22	Q30
Q56070619	Brodie Nalle	1878-09-20	Q30
Q56087133	Amos Grunebaum	1950-01-27	Q30
Q56151679	Ella Blaylock Atherton	1860-01-04	Q30
Q56152429	Anne Hazen McFarland	1867-10-10	Q30
Q56155306	Alice Bellvadore Sams Turner	1859-03-13	Q30
Q56182101	Whyte Glendower Owen	1858-08-26	Q30
Q56199071	Ivylyn Girardeau	1900-10-16	Q30
Q56221317	Q56221317	1851-12-19	Q30
Q56221356	Frank E. Wiedemann	1872-06-29	Q30
Q56221406	Seymour J. Klebanoff	1927-02-03	Q30
Q56224127	Richard Jarecki	1931-12-01	Q30
Q56226253	James Bell Bullitt	1874-01-18	Q30
Q56230139	Scott M. Grundy	1933-07-10	Q30
Q56230199	Samuel J. Fomon	1923-03-09	Q30
Q56236321	Peter Rosen	1935-08-03	Q30
Q56239665	John C. Norman	1929-05-11	Q30
Q56283849	D. Reiner Faringer	1883-09-17	Q30
Q56394612	Francis Chinard	1918-06-30	Q30
Q56489378	James Whittico Jr.	1915-11-18	Q30
Q56650996	Louis Weinstein	1908-02-26	Q30
Q56665553	George G. Eitel	1858-09-28	Q30
Q56679138	Dorothea Rhodes Lummis Moore	1857-11-09	Q30
Q56759850	Homer Fordyce Swift	1881-05-05	Q30
Q56760680	F. William Sunderman	1898-10-23	Q30
Q56812284	Jonathan Wright	1860-02-02	Q30
Q60842888	Nannette W. Stafford	1853-06-20	Q30
Q60844968	Shyamala Gopalan	1938-04-07	Q30
Q60923382	Elizabeth B. Muncey	1858-01-06	Q30
Q60948986	Carrie H. Thomas	1868-03-05	Q30
Q60963454	Q60963454	1866-04-05	Q30
Q61005008	Carrie Chase Davis	1863-08-13	Q30
Q61014298	William P. Shepard	1895-07-06	Q30
Q61116143	Q61116143	1904-05-29	Q30
Q61144730	Q61144730	1853-07-23	Q30
Q61194462	Josef Schnirer	1888-04-05	Q30
Q61249092	John Richard Francis	1856-03-03	Q30
Q61315147	John Kearsley Mitchell	1859-07-13	Q30
Q61329099	Q61329099	1876-01-30	Q30
Q61329606	Q61329606	1895-11-20	Q30
Q61439898	Daniel J. Wallace	1949-10-27	Q30
Q64830537	William Houston Greene	1853-12-30	Q30
Q64831041	Samuel Walter Kelley	1855-09-15	Q30
Q64831094	Q64831094	1850-07-29	Q30
Q64831155	Q64831155	1874-12-18	Q30
Q64853072	Julia Seton	1862-12-27	Q30
Q64859206	Ernst Löwenstein	1878-01-24	Q30
Q64865828	George A. Cann	1901-06-27	Q30
Q62130659	Q62130659	1921-05-12	Q30
Q62273237	Q62273237	1886-04-24	Q30
Q62417251	Miguel Núñez	1958-07-05	Q30
Q61740688	John M. Edmiston	1922-07-24	Q30
Q61747284	Lester Grant	1913-06-22	Q30
Q61795571	George A. Harrop	1890-11-05	Q30
Q61910191	Charles Anderson Aldrich	1888-03-04	Q30
Q61940630	Q61940630	1900-04-29	Q30
Q61940641	Q61940641	1876-06-02	Q30
Q61981369	Charles E. Street	1873-04-06	Q30
Q61987145	Nellie V. Mark	1857-07-21	Q30
Q63975857	Cora Belle Brewster	1859-09-06	Q30
Q63976010	Flora A. Brewster	1852-02-26	Q30
Q63978344	Arthur Lundblom	1900-07-15	Q30
Q63993411	Mary Ryerson Butin	1857-08-17	Q30
Q64009102	Jonathan S. Stamler	1959-06-23	Q30
Q64009831	Shereef Elnahal	1985-06-05	Q30
Q64020851	Austin M. Brues	1906-04-25	Q30
Q64021347	Eric J. Cassell	1928-08-29	Q30
Q64021533	Robert B. Taylor	1936-05-31	Q30
Q64152993	Mary A. G. Dight	1860-11-07	Q30
Q64216392	John Herr Musser	1856-06-22	Q30
Q64295731	Q64295731	1929-04-18	Q30
Q64305094	George Frank Butler	1857-03-15	Q30
Q64306070	William Ervin Sparkman	1857-06-11	Q30
Q64350194	Q64350194	1855-05-19	Q30
Q64392334	Q64392334	1932-05-12	Q30
Q64429048	Ihor L. Voyevidka	1940-03-01	Q30
Q64590264	Q64590264	1853-09-12	Q30
Q64614656	Q64614656	1859-10-08	Q30
Q64619568	Walter Lawrence Bierring	1868-07-15	Q30
Q64626739	André Nahmias	1930-11-20	Q30
Q64683618	John Zimmerman Bowers	1913-08-27	Q30
Q64697915	Crystal Mackall	1960-08-21	Q30
Q64705413	Q64705413	1858-12-19	Q30
Q64705468	Arthur Eugene Ewing	1855-04-26	Q30
Q64706110	Donald D. Wicker	1932-07-03	Q30
Q64710131	John McCoy	1857-06-15	Q30
Q64735423	Anthony Levatino	1956-12-19	Q30
Q64755724	Edward H. Brown	1868-07-17	Q30
Q61996362	William Bloom	1899-09-15	Q30
Q62007866	Rebekah Gee	1975-12-04	Q30
Q62026515	Arnold H. Greenhouse	1926-12-24	Q30
Q62036499	Albert John Ochsner	1858-04-03	Q30
Q62050240	Christopher B. Granger	1958-06-07	Q30
Q62731484	Guy A Zimmerman	1946-07-10	Q30
Q63087343	Fred M. Smith	1888-05-31	Q30
Q63098747	Ernest W. Mack	1913-05-25	Q30
Q63119454	Clotilde Pérez García	1917-01-09	Q30
Q63197919	Marshall H. Klaus	1927-06-06	Q30
Q63214211	Q63214211	1914-01-28	Q30
Q63314264	Russell R. Dohner	1925-02-08	Q30
Q63349441	Adelaide Wallerstein	1869-03-04	Q30
Q63464868	Maybelle Maud Park	1871-01-07	Q30
Q63687378	Q63687378	1917-05-13	Q30
Q63724951	Donald M. Vickery	1944-08-22	Q30
Q63757466	Elsworth F. Baker	1903-02-05	Q30
Q65048523	George W. Galvin	1854-05-04	Q30
Q65050720	Richard Weil	1876-10-15	Q30
Q65055002	William T. Cefalu	1954-10-26	Q30
Q65260445	Jaan Vares	1889-01-21	Q30
Q65386504	Charles Elliot Fleming, Jr.	1925-01-09	Q30
Q65613391	Q65613391	1871-07-16	Q30
Q66024791	Minnie Howard	1872-08-23	Q30
Q66048957	Jessie Bierman	1900-04-06	Q30
Q66104961	John A. Oates	1932-04-23	Q30
Q66187770	Margaret E. Grigsby	1923-01-16	Q30
Q66404114	Frank Joseph McGuigan	1924-12-07	Q30
Q66449847	Maurits Katan	1897-11-23	Q30
Q66459356	Miriam Esther Brailey	1900-01-28	Q30
Q66497789	Jennifer Strong	1973-06-24	Q30
Q66604779	Sidney J. Winawer	1931-07-09	Q30
Q66616901	Emil Novak	1884-03-08	Q30
Q66636195	Ally Marquand	1981-07-01	Q30
Q66667455	Walter Augustine Wells	1870-06-03	Q30
Q66689067	Edward Liston	1900-02-01	Q30
Q66691258	Georgianna K. Offutt	1868-08-21	Q30
Q66698756	Katherine Astler	1863-08-19	Q30
Q66698988	Fannie Leake Cummings	1853-03-01	Q30
Q66699627	Fannie Dunn Quain	1874-12-13	Q30
Q66699673	Anna Elizabeth Rude	1875-09-03	Q30
Q66712236	Grace Ella Cross	1863-03-26	Q30
Q66747634	Samuel Charache	1930-01-12	Q30
Q66750778	Mary Baughman	1874-09-04	Q30
Q66750902	Henry Janowitz	1915-03-13	Q30
Q67135717	Q67135717	1879-11-04	Q30
Q67183043	Horace Scudder Uhler	1872-08-05	Q30
Q67941314	John W. Callister	1925-02-24	Q30
Q68448538	Joseph Dancis	1916-03-19	Q30
Q68639316	Anne P. Lanier	1940-05-08	Q30
Q68932468	Marek Rudnicki	1948-01-02	Q30
Q69652825	John Conrad Hemmeter	1863-04-25	Q30
Q70478102	Q70478102	1913-11-13	Q30
Q70513448	Ross T. McIntire	1889-08-11	Q30
Q70658244	Perrin Jones	1972-02-18	Q30
Q70683061	Emma Jane Thompson	1863-04-16	Q30
Q70745235	Marshall Goldberg	1930-12-19	Q30
Q72220248	Adaora Adimora	1956-05-05	Q30
Q72327479	Q72327479	1866-03-09	Q30
Q72536031	Charles M. Oman	1878-10-23	Q30
Q74666990	Edmund Andrews	1892-04-04	Q30
Q75060323	Mary W. Bacheler	1860-02-22	Q30
Q75155044	Josephine C. Lawney	1881-04-29	Q30
Q75341803	Edward Bronson Finch	1870-01-03	Q30
Q75766092	Richard Derby	1881-04-07	Q30
Q75766295	Lachlan Tyler	1851-12-02	Q30
Q75766452	James Addison Halsted	1905-04-19	Q30
Q75933107	Walter Eyre Lambert	1859-02-14	Q30
Q76040505	John Lawrence Riker	1904-10-08	Q30
Q76075034	Ingeborg Cecilia Rasmussen	1853-04-10	Q30
Q76183217	Janette Sherman	1930-07-10	Q30
Q76282964	Thomas McNair Scott	1901-06-18	Q30
Q76367533	Carroll Dunham Jr.	1858-06-25	Q30
Q76521985	Paul Parkman	1932-05-29	Q30
Q76663525	Stanley Joel Reiser	1937-08-24	Q30
Q76758383	Bruce Fife	1952-05-28	Q30
Q77990039	Lina Maud Parker	1876-07-16	Q30
Q78060631	Hanson Kelly Corning	1860-11-19	Q30
Q85410621	Edward C. Klatt	1951-06-06	Q30
Q85755457	Q85755457	1929-05-29	Q30
Q85944399	James West Roosevelt	1858-07-02	Q30
Q86532606	George T. Smith	1931-10-19	Q30
Q87196558	Jonathan Rhoads	1907-05-09	Q30
Q87209758	H. Treat Cafferata	1937-06-17	Q30
Q87446876	Paul S. Clark	1940-07-25	Q30
Q87448164	Ernest L. Mazzaferri	1936-09-27	Q30
Q78159591	Q78159591	1916-11-26	Q30
Q78164430	Sidney Kuh	1866-03-06	Q30
Q79073602	Klara Goldzieher Roman	1881-12-24	Q30
Q79111918	Doctor ER	1981-10-20	Q30
Q80020126	William Otis Faxon	1853-10-24	Q30
Q80161330	Martha E. Shenton	1952-11-11	Q30
Q80519018	Hirsch Loeb Gordon	1896-11-26	Q30
Q81038982	David Boyd	1937-02-02	Q30
Q81199424	W. O. Henry	1858-02-01	Q30
Q81313533	Caroline Hedger	1868-01-12	Q30
Q81491914	Q81491914	1882-08-16	Q30
Q82612465	Eugene Fuller	1858-05-08	Q30
Q82710282	Howard Jay Milks	1879-06-25	Q30
Q83170493	J Randall Curtis	1960-02-14	Q30
Q83883842	Donald E. Pickering	1923-06-12	Q30
Q83929364	William Ross Laughlin	1868-08-25	Q30
Q83977538	Q83977538	1916-06-05	Q30
Q84502572	E. Richard Brown	1942-02-17	Q30
Q84525523	Ernest Mae McCarroll	1898-11-29	Q30
Q84564039	Harriet Douglass Whetten Showers	1869-10-06	Q30
Q84607043	John P. Peters	1887-12-04	Q30
Q84607929	Danielle Jones	1986-08-12	Q30
Q87484102	Q87484102	1916-04-05	Q30
Q87517428	Max C. Starkloff	1858-12-30	Q30
Q87662228	Q87662228	1919-03-31	Q30
Q88007116	Charles L. Sprung	1949-04-05	Q30
Q88019687	Joanne Lynn	1951-07-02	Q30
Q88219777	Elisabeth Maria Hajós	1900-01-15	Q30
Q88313710	Julia McVicar Baker	1904-02-18	Q30
Q88321989	Peter W. Kalivas	1952-11-01	Q30
Q88391176	Dennis L Kasper	1943-02-23	Q30
Q88481515	Hugh C. Follmer	1927-08-27	Q30
Q88483133	Betty Diamond	1948-05-11	Q30
Q88559284	S. Douglas Frasier	1932-11-29	Q30
Q88576474	Kathleen L. Collins	1963-05-10	Q30
Q93241098	Edward Bell Krumbhaar	1882-08-01	Q30
Q93273157	Q93273157	1919-10-06	Q30
Q93433143	Joe Dispenza	1962-03-24	Q30
Q93448436	Arthur V. Meigs	1850-11-01	Q30
Q93468495	Roy W. Chamberlain	1916-07-24	Q30
Q93587121	Adolf Magnus-Levy	1895-09-10	Q30
Q93604823	Q93604823	1920-11-07	Q30
Q93635873	Q93635873	1918-02-25	Q30
Q93894326	Calvin Sun	1986-11-20	Q30
Q93912488	Q93912488	1874-09-22	Q30
Q94113430	Fenton Benedict Turck	1857-08-25	Q30
Q94136858	William Hughes Wells	1859-09-25	Q30
Q94137821	George Morris Piersol	1880-10-13	Q30
Q94138312	J. Anna Norris	1874-11-29	Q30
Q94151581	Richard J. Whitley	1945-09-15	Q30
Q94172886	Thelma Patten Law	1900-12-30	Q30
Q94261018	Stephen C. Joseph	1937-11-25	Q30
Q94274112	Anna Bartsch-Dunne	1876-12-18	Q30
Q94279432	Garland H. Pace	1887-08-11	Q30
Q94322112	Elizabeth Schwarz Lamb	1930-02-02	Q30
Q94368944	H. B. Ferris	1865-05-21	Q30
Q94381265	Max Kirschner	1886-03-07	Q30
Q94399561	Vilray Papin Blair	1871-06-15	Q30
Q94416447	Valentin Meršol	1894-02-22	Q30
Q94419915	Rufus Ashley Lyman	1875-04-17	Q30
Q94427019	Julius Friedenwald	1866-12-20	Q30
Q94484608	Charles Dennison Smith	1855-11-08	Q30
Q94496513	Q94496513	1915-07-08	Q30
Q94497277	Edward K. Stimpson	1906-04-02	Q30
Q94532141	Lloyd Noland	1880-07-25	Q30
Q94533360	Luther Dana Woodbridge	1850-12-27	Q30
Q94617413	Frank Billings	1854-04-02	Q30
Q94619602	Charles A. Berry	1923-09-17	Q30
Q94636423	Edwin St. John Ward	1880-03-30	Q30
Q94641765	Frederick Angier Spafford	1855-10-13	Q30
Q94650673	Alfred James Ostheimer	1874-10-28	Q30
Q88681968	Nelli Aghajanova	1940-06-03	Q30
Q88719792	John F. Murray	1927-06-08	Q30
Q88889762	Harold Bowditch	1883-06-08	Q30
Q88978852	Nancy E. Messonnier	1965-11-01	Q30
Q89058562	James T. Goodrich	1946-04-16	Q30
Q89114427	Q89114427	1916-03-24	Q30
Q89194852	Henry A. Schroeder	1906-06-18	Q30
Q89279266	Richard D. Grundy	1928-06-13	Q30
Q89361996	Meryl H. Haber	1934-12-28	Q30
Q89680172	Q89680172	1932-05-17	Q30
Q89899585	Robert A. Salata	1952-02-14	Q30
Q90141857	Oni Blackstock	1977-11-04	Q30
Q90257626	Sara A Hurvitz	1970-02-01	Q30
Q90566269	Q90566269	1944-09-23	Q30
Q90675962	Henry Wood Elliott	1920-04-10	Q30
Q90676928	Robert Kellner	1922-06-30	Q30
Q90677384	William E. Harmon	1943-07-31	Q30
Q90683696	Q90683696	1952-01-03	Q30
Q90684219	Lawrence Reynolds	1889-02-11	Q30
Q90685387	Sergei Feitelberg	1905-11-13	Q30
Q90687775	Arnold F. Strauss	1902-09-09	Q30
Q90688167	James Elzar Lebensohn	1893-11-05	Q30
Q90705975	Q90705975	1856-03-08	Q30
Q90907278	William T. Higgs	1939-02-14	Q30
Q91040996	Lynn Loriaux	1940-04-29	Q30
Q91116493	Q91116493	1864-08-31	Q30
Q94840899	Robert Klopstock	1899-10-31	Q30
Q94853570	Ernest M. Gruenberg	1915-12-02	Q30
Q94893926	Wilhelm Raab	1895-01-14	Q30
Q94654723	Isaac Hull Platt	1853-05-18	Q30
Q95227712	Daphne Haas-Kogan	1964-03-26	Q30
Q95246135	Solomon Robert Kagan	1889-12-15	Q30
Q95256952	Joseph Leidy Jr.	1866-04-11	Q30
Q94731613	Mona Spiegel-Adolf	1893-02-23	Q30
Q94931078	Victor Blum	1877-01-10	Q30
Q94944616	Charles L. Nichols	1851-05-29	Q30
Q94944643	Brian Francis Hoffman	1925-03-25	Q30
Q94997916	Q94997916	1923-07-26	Q30
Q95007305	Emil Glas	1877-03-14	Q30
Q95009267	Hugo Berberich	1887-12-06	Q30
Q91248496	Q91248496	1885-10-22	Q30
Q91635992	Harold S. Diehl	1891-08-04	Q30
Q91663282	William R. Keeler	1936-09-19	Q30
Q91731799	Richard Heller	1954-03-30	Q30
Q91760895	Donald Y M Leung	1949-10-01	Q30
Q91818349	Herbert S. Carter	1869-09-19	Q30
Q91962972	Burton Rose	1942-11-19	Q30
Q91988138	Peter A. McCullough	1962-12-29	Q30
Q92253408	Follen Cabot	1869-04-14	Q30
Q92315105	Joseph P. Johns	1953-08-30	Q30
Q92603954	Thomas Francis O'Brien	1929-01-28	Q30
Q92627292	Thomas G. O'Connor	1964-01-10	Q30
Q92631987	Louis A. Levy	1939-02-26	Q30
Q92757362	Warren J. Manning	1957-10-17	Q30
Q92768872	Warren J. MacLellan	1932-04-19	Q30
Q95381023	Lissa Rankin	1969-04-24	Q30
Q95387030	Q95387030	1857-08-14	Q30
Q95576445	William Haddon	1926-05-24	Q30
Q95695261	Nina Bleiberg	1911-12-14	Q30
Q95716240	Q95716240	1861-09-25	Q30
Q95745428	Emma Wakefield-Paillet	1868-11-21	Q30
Q95880970	Hal Upjohn	1927-11-17	Q30
Q95882584	John Robert Oglesbee	1939-09-23	Q30
Q95884946	Alan F. Krupp	1936-05-16	Q30
Q95888022	Howard Alexander Nelson Jr.	1935-07-18	Q30
Q95952179	Harry Eaton Stewart	1887-10-06	Q30
Q95981397	Donald E. Wilson	1936-08-28	Q30
Q96077485	Harold Woods Baker	1881-09-16	Q30
Q96100965	Petros Levounis	1962-04-16	Q30
Q96147547	Q96147547	1920-06-16	Q30
Q96195856	Robert L. Stewart	1923-02-11	Q30
Q96196127	Donald J. Stouder	1932-07-28	Q30
Q96246134	Gene-Ann Polk Horne	1926-10-03	Q30
Q96251688	Myra Smith Kearse	1899-05-18	Q30
Q96404983	Sapan Desai	1979-04-06	Q30
Q96775596	Reuben Zucker	1919-05-24	Q30
Q96777172	Q96777172	1972-12-05	Q30
Q96800287	Sydney S. Gellis	1914-03-06	Q30
Q97044784	Q97044784	1914-03-03	Q30
Q97061875	James W McKean	1860-03-10	Q30
Q97070778	Q97070778	1975-06-10	Q30
Q97104754	Q97104754	1971-08-20	Q30
Q97133723	William A. Zamboni	1958-12-10	Q30
Q97156592	Charles Harrington	1856-07-29	Q30
Q97187145	Franciszek Fronczak	1874-10-20	Q30
Q97362693	Charles A. Buerk	1937-02-08	Q30
Q97400334	Horace Albert Laffaye	1935-05-04	Q30
Q97414539	C. A. L. Reed	1856-07-09	Q30
Q97540231	Trisha Suppes	1951-06-01	Q30
Q97570347	Arthur S. Besser	1935-03-25	Q30
Q98026014	Robert H. Herman	1925-12-19	Q30
Q98152762	Q98152762	1870-04-02	Q30
Q98190798	Eleanor Hiestand Moore	1859-10-20	Q30
Q98194889	Mary Alice Schively	1867-07-24	Q30
Q98237331	Q98237331	1923-03-01	Q30
Q98273896	William W. Dow	1945-02-15	Q30
Q98278117	Roger Post Ames	1870-04-06	Q30
Q98280802	Ruth Webster Lathrop	1862-05-23	Q30
Q98294845	Sarah S. Donaldson	1939-04-20	Q30
Q98300333	Q98300333	1934-08-12	Q30
Q98380096	S. Joseph LaMancusa	1930-04-19	Q30
Q98382225	Marianne Bauer	1885-11-10	Q30
Q98382406	Klara Friedländer	1886-10-19	Q30
Q98514941	Theodore Corcoran	1959-05-28	Q30
Q98600330	Roger Burris Gladden	1854-11-03	Q30
Q98600449	Anne Elizabeth Perkins	1873-01-21	Q30
Q98602990	James A. Baker	1906-06-21	Q30
Q98605530	Q98605530	1885-03-10	Q30
Q98611198	Q98611198	1932-05-26	Q30
Q98636707	Denise D. McKee	1955-01-15	Q30
Q98641232	Mara Louise Pratt-Chadwick	1857-06-12	Q30
Q98686669	Max Wassermann	1854-04-06	Q30
Q98785630	James Norment Baker	1876-04-11	Q30
Q98803939	Fanny Searls	1851-09-21	Q30
Q98906794	Mary Fowkes	1954-11-01	Q30
Q98925334	Beulah Ream Allen	1897-01-26	Q30
Q99193974	Robert J. Benford	1905-04-24	Q30
Q99196102	Q99196102	1856-12-16	Q30
Q99196305	Q99196305	1862-03-17	Q30
Q99231376	Erik Hakansson	1886-09-05	Q30
Q99373017	Saleni Armstrong-Hopkins	1855-01-21	Q30
Q99391010	Q99391010	1863-02-02	Q30
Q99399615	Marion Moses	1936-01-24	Q30
Q99433133	Richard J. Lewin	1933-01-17	Q30
Q99485311	Adeline Fagan	1992-02-04	Q30
Q99520690	Edward Lee Howes	1903-06-16	Q30
Q99551600	Frederick William Parham	1856-03-20	Q30
Q99558912	Q99558912	1882-03-13	Q30
Q99670514	Louis Harry Newburgh	1883-06-17	Q30
Q99676195	Allan L. Grafflin	1906-05-10	Q30
Q99867139	Q99867139	1893-03-03	Q30
Q99890987	Samuel Bondi	1878-05-29	Q30
Q99892362	Guido Engelmann	1876-06-05	Q30
Q99896268	Paul Liebesny	1881-03-16	Q30
Q99899396	Q99899396	1911-09-17	Q30
Q99928365	Walter M. Boothby	1880-07-28	Q30
Q99953964	Q99953964	1883-07-27	Q30
Q100138374	Vittoria Gassman	1953-02-14	Q30
Q100153256	Paul Blatt	1889-03-14	Q30
Q100166226	Samuel R. M. Reynolds	1903-12-09	Q30
Q100166511	Guy Gibson Campbell	1890-08-06	Q30
Q100231517	Q100231517	1929-11-03	Q30
Q100235229	Emil Žák	1877-01-28	Q30
Q100258082	Emanuel Klaften	1892-07-10	Q30
Q100258786	Q100258786	1910-05-05	Q30
Q100261278	Alfred Leimdörfer	1885-06-26	Q30
Q100267880	Q100267880	1896-02-08	Q30
Q100271018	Q100271018	1869-05-07	Q30
Q100278769	Isidore Gersh	1907-10-06	Q30
Q100302195	Alfred L. Bell Jr.	1923-01-12	Q30
Q7515	Maud Menten	1879-03-20	Q16
Q59631	James Bertram Collip	1892-11-20	Q16
Q89394	Hans Selye	1907-01-26	Q16
Q111182	Hinrich Bitter-Suermann	1940-03-10	Q16
Q180350	Frederick Banting	1891-11-14	Q16
Q137208	Philippe Roy	1868-02-13	Q16
Q162112	Norman Bethune	1890-03-04	Q16
Q164834	Firmin Monestime	1909-12-16	Q16
Q369991	Izzeldin Abuelaish	1955-02-03	Q16
Q469726	Rudolf Vrba	1924-09-11	Q16
Q470812	John McCrae	1872-11-30	Q16
Q471380	Dafydd Williams	1954-05-16	Q16
Q476995	Henry Morgentaler	1923-03-19	Q16
