marinetti-adriano-1875-09-30	skip	no-date-or-name
colin-paul-1892-06-27	skip	no-date-or-name
donatien-andre-1889-12-24	hit	1954-08-10
fabre-lucien-1889-02-14	hit	1952-11-26
lanoue-felix-1812-10-14	hit	1872-01-22
gauquelin-a6-75-1883-12-30	miss	cands=69
magerman-pieter-1892-04-06	skip	no-date-or-name
bernanos-georges-1888-02-20	hit	1948-07-05
marazza-achille-1894-07-20	skip	no-date-or-name
adrion-walter-1891-01-07	skip	no-date-or-name
boegner-michele-1941-08-12	hit	2021-04-01
labat-jean-1851-04-27	hit	1931-12-26
gauquelin-a6-1588-1882-09-08	skip	no-date-or-name
tavernier-louis-marie-honore-1878-02-16	hit	1951-06-28
fara-gustavo-1859-09-18	skip	no-date-or-name
tarride-abel-1865-04-18	hit	1951-02-03
petrone-icilio-1902-05-03	hit	1972-01-01
prager-karl-1875-10-23	skip	no-date-or-name
cole-nat-king-1919-03-17	hit	1965-02-15
ghilain-henri-1842-04-11	miss	cands=38
jonquier-leonce-1854-06-15	miss	cands=36
reijnders-izaak-1879-03-27	skip	no-date-or-name
diffloth-emile-1856-01-28	hit	1933-10-19
brunard-henry-1844-09-11	miss	cands=38
paar-jack-1917-05-01	miss	cands=161
agache-alfred-1843-08-29	hit	1915-09-03
borel-henri-1869-11-23	skip	no-date-or-name
beese-melli-1886-09-18	miss	cands=73
kirstein-fritz-1874-02-27	skip	no-date-or-name
del-duca-simone-nirouet-1912-07-18	hit	2004-05-16
doze-jean-1827-12-16	hit	1913-04-10
desbrosses-leopold-1821-07-22	hit	1908-01-21
gauquelin-a6-1526-1921-03-13	skip	no-date-or-name
vidal-pierre-1911-07-27	hit	1977-11-29
ravenna-ciro-1878-09-13	skip	no-date-or-name
ray-jean-1887-07-08	skip	no-date-or-name
demersseman-jules-1833-01-09	hit	1866-12-01
girotti-mario-1939-03-29	skip	no-date-or-name
peyrot-jean-1843-11-19	miss	cands=35
dogliotti-giulio-1906-03-14	skip	no-date-or-name
charlest-regis-1920-05-04	miss	cands=166
lieber-auguste-1914-05-24	miss	cands=137
morel-rene-1908-12-06	hit	1974-05-08
feval-paul-1816-09-29	hit	1887-03-07
chapatte-robert-1921-10-14	hit	1997-01-19
vuillemin-jules-1920-02-15	hit	2001-01-16
cantraine-francois-1801-12-01	skip	no-date-or-name
poiseuille-jean-1797-04-22	hit	1869-12-26
gros-lucien-alphonse-1845-05-19	miss	cands=20
brocard-jean-1920-10-04	hit	2013-01-11
jaeger-heinrich-1856-09-21	skip	no-date-or-name
luskarn-frank-1890-05-03	skip	no-date-or-name
bartolini-luigi-1892-02-08	hit	1963-05-16
fraysseix-bonnin-etienne-1838-09-02	miss	cands=59
meriel-edouard-marie-aristide-paul-c-1871-12-31	hit	1952-12-10
gauquelin-a3-2128-1896-08-13	skip	no-date-or-name
naudin-charles-1815-08-14	hit	1899-03-19
dubois-leon-1872-04-28	miss	cands=71
gauquelin-a5-1470-1906-07-26	miss	cands=111
baker-terry-1941-05-05	miss	cands=149
dufy-raoul-1877-06-03	hit	1953-03-23
deffes-pierre-1819-07-25	hit	1900-05-28
steers-lester-1917-06-16	hit	2003-01-23
bidault-robert-1894-03-18	miss	cands=129
pehu-maurice-1874-01-30	hit	1945-02-27
bruylants-jan-1834-09-30	skip	no-date-or-name
boisdeffre-raoul-1839-02-06	hit	1919-08-24
baroni-mario-1927-03-11	hit	1994-08-01
petty-richard-1937-07-02	miss	cands=135
lucotte-marcel-1922-01-16	hit	2000-12-28
choulet-henri-1873-08-20	miss	cands=74
brankart-theo-jean-1930-07-12	hit	2020-07-23
arnal-jean-1859-11-06	miss	cands=41
viry-pierre-1872-08-04	miss	cands=69
allehaut-emile-1872-05-03	miss	cands=76
boppe-marcel-1891-07-02	miss	cands=103
rosburg-bob-1926-10-21	hit	2009-05-14
noel-louis-1859-03-23	miss	cands=37
metzinger-jean-1883-06-24	hit	1956-11-01
pollacci-gino-1872-05-22	skip	no-date-or-name
orliac-antoine-1880-06-06	hit	1958-01-01
candeze-antoine-1847-09-11	miss	cands=28
gauquelin-a6-1644-1884-02-01	skip	no-date-or-name
martinaud-georges-1900-09-10	miss	cands=82
arsonval-arsene-1851-06-08	hit	1940-12-31
senoner-carlo-1943-10-24	miss	cands=123
mameli-efisio-1875-12-31	skip	no-date-or-name
fiorentino-giosue-1898-11-04	skip	no-date-or-name
petersen-walter-1862-04-06	skip	no-date-or-name
bonfiglio-francesco-1883-01-19	skip	no-date-or-name
gameiez-fernand-1903-02-27	miss	cands=107
henning-raoul-de-1879-03-13	skip	no-date-or-name
baudet-eugene-1854-05-07	miss	cands=32
lacroix-francis-1895-11-29	skip	no-date-or-name
adams-fernand-1903-05-03	hit	1985-12-25
giraud-georges-1889-07-22	miss	cands=60
liebermann-max-1847-07-20	hit	1935-02-08
leautaud-firmin-1834-07-10	miss	cands=49
laubie-louis-1911-02-27	hit	1943-12-01
lenoir-pierre-1911-10-13	miss	cands=107
anderson-norman-1913-02-07	miss	cands=128
dominati-jacques-1927-03-11	hit	2016-09-08
macchi-giuseppe-1873-03-11	miss	cands=43
degraeveleyn-leopold-1928-01-06	hit	2008-03-20
curyl-stanislas-1929-04-24	hit	2017-04-17
pelletier-pierre-1867-11-11	hit	1931-10-04
freri-prospero-1892-03-22	miss	cands=104
tillot-francois-1911-02-22	miss	cands=117
badjou-arnold-1909-06-25	hit	1994-09-17
dierckx-octave-1882-10-15	skip	no-date-or-name
bardou-pierre-1871-01-09	miss	cands=59
gauquelin-a3-1566-1859-04-25	skip	no-date-or-name
kaschnitz-von-weinberg-marie-luise-1901-01-31	hit	1974-10-10
block-frederic-1888-01-16	skip	no-date-or-name
gauducheau-rene-maurice-auguste-1881-12-25	hit	1968-08-22
gabardini-giuseppe-1879-04-17	miss	cands=62
tambroni-armaroli-1901-01-24	skip	no-date-or-name
bernini-ferruccio-1876-08-02	miss	cands=52
boret-victor-1872-08-18	hit	1952-04-22
zeeman-willem-1879-07-25	skip	no-date-or-name
mitterrand-francois-1916-10-26	hit	1996-01-08
zannini-prospero-1880-02-01	skip	no-date-or-name
rose-peter-1941-04-14	hit	2024-09-30
leroux-roger-paul-henri-1892-12-04	hit	1951-01-24
guillaud-jean-louis-1929-03-05	hit	2015-12-03
carven-carmen-tommaso-1909-08-31	hit	2015-06-08
peyron-alexandre-1823-06-21	hit	1892-01-09
matras-pierre-1914-08-29	hit	1998-03-22
vervaecke-felicien-1907-04-11	miss	cands=79
bie-jean-1892-05-09	hit	1961-04-30
tagnali-angelo-1897-01-14	skip	no-date-or-name
eder-felix-1856-01-07	skip	no-date-or-name
gasparin-paul-1812-02-13	miss	cands=35
raitt-john-1917-01-19	miss	cands=98
janssen-walter-1887-02-07	skip	no-date-or-name
belot-gustave-1859-08-07	hit	1929-12-22
oldershausen-martin-1865-11-24	skip	no-date-or-name
hammond-kathy-1951-11-02	miss	cands=121
bortier-pierre-1805-06-10	skip	no-date-or-name
vallier-emmanuel-1849-12-25	hit	1921-03-29
went-friedrich-1863-06-18	skip	no-date-or-name
neri-giuseppe-1878-05-26	miss	cands=75
scaramuzzi-giocondo-1880-11-15	miss	cands=79
griffuelhes-victor-1874-03-14	hit	1922-06-30
warlomont-evariste-1820-11-26	skip	no-date-or-name
bataille-henri-1861-12-05	miss	cands=71
battandier-jules-1848-01-08	miss	cands=32
larras-nestor-1868-07-18	skip	no-date-or-name
schroder-arthur-1892-11-20	skip	no-date-or-name
pieren-henri-1887-01-06	skip	no-date-or-name
consolini-adolfo-1917-01-05	hit	1969-12-20
jakob-max-1879-07-20	skip	no-date-or-name
benjamin-henri-1850-02-04	hit	1919-05-14
wustefeld-ernst-1895-03-10	skip	no-date-or-name
leloir-henri-camille-chrysostome-1855-11-30	miss	cands=27
todt-fritz-1891-09-04	skip	no-date-or-name
delperee-emile-1850-09-15	skip	no-date-or-name
brachet-albert-1869-01-01	skip	no-date-or-name
kelly-grace-1929-11-12	hit	1982-09-14
rose-georges-1895-07-27	skip	no-date-or-name
gauquelin-a2-2488-1881-03-23	skip	no-date-or-name
huard-pierre-1901-10-16	hit	1983-04-28
stoppoloni-giuseppe-1875-09-23	skip	no-date-or-name
nicoletta-grisoni-nicole-1944-04-11	miss	cands=110
hillemacher-lucien-1860-06-10	hit	1909-06-02
fleming-lawrence-1922-12-12	hit	2006-09-02
meano-cesare-1899-12-22	hit	1957-11-24
franck-bernard-1929-10-11	miss	cands=102
omari-mohamed-1931-03-04	hit	2005-02-06
stefanini-giuseppe-1882-01-26	skip	no-date-or-name
bidon-charles-1855-03-06	miss	cands=53
michel-andre-1891-12-28	miss	cands=73
barbier-simone-1903-01-19	hit	1992-09-23
sempe-jean-jacques-1932-08-17	miss	cands=111
l-epee-pierre-1915-05-28	miss	cands=85
marcellin-raymond-1914-08-19	hit	2004-09-08
compere-jean-1836-11-07	miss	cands=26
cazzamini-mussi-francesco-1888-04-18	hit	1952-04-01
garnier-paul-1845-03-07	miss	cands=28
allen-james-1925-11-17	hit	1992-08-11
jacques-frere-g-bellec-1918-03-18	miss	cands=151
wilkinson-eugene-1918-08-10	hit	2013-07-11
gaillard-robert-1909-04-08	hit	1975-04-19
la-jaille-charles-1836-01-07	hit	1925-08-19
peyre-egisto-1919-09-19	miss	cands=155
gugliermina-giovan-1874-08-03	miss	cands=60
de-smet-armand-1931-01-23	hit	2012-11-17
samson-joseph-1888-03-21	hit	1957-07-09
teulet-philippe-1856-01-22	miss	cands=41
stewart-walter-1907-05-31	miss	cands=82
meazza-giuseppe-1910-08-23	hit	1979-08-21
pratesi-hilaire-1931-03-28	miss	cands=142
beydts-louis-1895-06-29	hit	1953-09-15
musin-edmond-1868-10-27	miss	cands=69
jolinon-joseph-1885-12-09	hit	1971-02-17
hills-carla-1934-01-03	miss	cands=142
paricaud-albert-1906-03-19	miss	cands=113
mazeau-charles-1825-09-01	hit	1905-02-08
gauquelin-a4-1066-1839-05-19	miss	cands=58
georges-maurice-1899-09-15	hit	1970-07-29
folicaldi-alceo-1900-02-07	hit	1952-01-04
senderens-jean-1856-01-27	hit	1937-09-26
de-baets-cesar-1891-06-16	miss	cands=68
meynardier-bernard-1938-04-19	miss	cands=115
delisle-raymond-1943-03-11	hit	2013-08-11
buat-edmond-1868-09-17	hit	1923-12-30
mougin-jean-1922-09-06	miss	cands=85
bernard-jules-pierre-1876-08-19	miss	cands=74
mewley-alphonse-1842-03-25	miss	cands=31
salut-jean-pierre-1943-04-14	hit	2025-09-05
puget-marcel-1949-09-28	miss	cands=107
ferry-pierre-1871-12-05	miss	cands=59
unseld-westley-1946-03-14	hit	2020-06-02
etoc-demazy-gustave-1806-07-30	miss	cands=5
jenkins-david-1936-06-29	miss	cands=131
franzosi-angelo-1921-11-07	hit	2010-02-08
baker-howard-1925-11-15	hit	2014-06-26
gozlan-leon-1803-09-10	miss	cands=21
richir-claude-1926-08-07	miss	cands=105
dassart-andre-1913-01-13	miss	cands=116
clark-jim-1936-03-04	hit	1968-04-07
gensoul-marcel-1880-10-12	hit	1973-12-30
loucheur-louis-1872-08-12	hit	1931-11-22
palluel-pierre-1847-09-08	miss	cands=33
legault-maria-1858-01-01	miss	cands=400
yowarsky-walter-1928-05-10	hit	2014-11-30
bruant-aristide-1851-05-06	hit	1925-02-10
feyerabend-erich-1889-11-19	skip	no-date-or-name
rosset-marc-1888-07-15	miss	cands=67
baarda-johannes-1836-10-26	skip	no-date-or-name
ducamp-louis-1869-12-28	miss	cands=73
emperaire-roger-1904-03-09	miss	cands=108
gracia-guy-1929-04-10	miss	cands=135
valli-francesco-1900-02-02	miss	cands=128
pagnoul-aime-1822-05-19	hit	1912-09-28
gauquelin-a3-2243-1850-05-26	skip	no-date-or-name
gilis-jean-1857-01-25	hit	1929-10-26
caeneghem-jules-1880-06-12	skip	no-date-or-name
griffin-archie-1954-08-21	miss	cands=135
dominedo-francesco-1903-07-25	skip	no-date-or-name
izard-jacques-1933-01-02	hit	2010-01-12
burnet-etienne-1873-10-11	hit	1960-12-20
faassen-velzen-catharina-1833-12-09	skip	no-date-or-name
petito-antonio-1822-07-22	skip	no-date-or-name
litzmann-karl-1893-08-01	skip	no-date-or-name
beitzke-hermann-1875-06-21	skip	no-date-or-name
dequae-andre-1915-11-03	skip	no-date-or-name
overbergh-cyrille-1866-03-07	skip	no-date-or-name
le-bel-achille-1847-01-21	hit	1930-08-06
brunella-luigi-1914-04-14	hit	1993-05-23
merli-miglietti-giulio-1857-12-01	skip	no-date-or-name
gagne-verne-1926-02-26	hit	2015-04-27
vertan-jacques-1923-03-20	hit	2004-09-02
coupigny-jean-1912-04-19	hit	1981-11-22
gauquelin-a3-1292-1863-09-22	skip	no-date-or-name
berenger-charles-1829-11-23	hit	1913-03-13
venet-philippe-1929-05-22	hit	2021-02-22
robin-charles-1821-06-04	hit	1885-10-06
jacques-victor-1853-03-22	skip	no-date-or-name
clausse-jean-1936-09-04	hit	2020-02-17
conso-carlo-1924-02-02	skip	no-date-or-name
fuchtbauer-heinrich-1879-04-02	skip	no-date-or-name
rupp-johannes-1903-01-26	skip	no-date-or-name
montgomery-elisabeth-1933-04-15	hit	1995-05-18
bastico-ettore-1876-04-09	skip	no-date-or-name
marinier-paul-1866-08-10	hit	1953-09-05
ghysen-jean-1867-04-06	skip	no-date-or-name
guilbaud-rene-1890-10-08	hit	1928-06-18
conti-giovanni-1882-11-17	skip	no-date-or-name
rossi-corrado-1905-04-04	skip	no-date-or-name
timmermans-jean-1801-08-22	skip	no-date-or-name
boisfleury-joseph-1871-03-27	hit	1950-10-18
gaillot-gaston-1880-03-30	miss	cands=82
torrens-jacques-1923-07-25	hit	2000-08-08
veste-paulette-1928-02-24	miss	cands=149
bouillaud-charles-1904-05-11	hit	1965-06-12
jamin-paul-1853-02-09	hit	1903-07-10
thoma-georg-1937-08-20	miss	cands=147
courbet-gustave-1819-06-10	hit	1877-12-31
cattalochino-alcco-1863-10-08	skip	no-date-or-name
hyernaux-leon-1825-12-29	skip	no-date-or-name
vermeylen-auguste-1872-05-12	skip	no-date-or-name
conchon-georges-1925-05-09	err	HTTP Error 502: Bad Gateway
capdeville-jean-1912-11-08	hit	1977-01-30
ferrandon-jean-1909-07-15	hit	2004-10-15
rouvillois-henri-1875-12-26	hit	1969-07-11
leigh-janet-1927-07-06	hit	2004-10-03
tibertelli-de-pisis-luigi-1896-05-11	skip	no-date-or-name
sudreau-pierre-1919-05-13	hit	2012-01-22
gauquelin-a6-806-1920-02-15	miss	cands=140
marty-paul-1877-04-24	miss	cands=90
legrand-hermann-1861-05-07	hit	1921-08-03
gauquelin-a5-1741-1905-07-17	skip	no-date-or-name
shapiro-irving-1916-07-15	hit	2001-09-13
escolier-jean-claude-1935-11-28	err	HTTP Error 429: Too Many Requests
oulmont-charles-1883-11-01	hit	1984-02-15
lutjohann-reinhold-1881-08-03	skip	no-date-or-name
bierme-maria-1863-06-06	skip	no-date-or-name
hugot-georges-1907-01-14	miss	cands=112
hedon-louis-1895-07-06	hit	1981-07-10
pinarello-cesare-1932-10-05	hit	2012-08-02
coats-wendell-1915-07-28	miss	cands=90
williams-robley-1908-10-13	hit	1995-01-03
boule-michel-1937-03-07	miss	cands=149
bodmershof-imma-von-1895-08-10	hit	1982-08-26
peyson-pierre-1807-03-29	miss	cands=36
rogers-bernard-1921-07-16	hit	2008-10-27
fremond-merveillere-louis-1823-02-06	miss	cands=16
indy-paul-1851-03-27	hit	1931-12-02
debu-bridel-jacques-1902-08-22	hit	1993-10-20
pize-louis-1892-05-18	hit	1976-09-04
stintzling-roderich-1854-02-12	skip	no-date-or-name
toniolo-antonio-1881-04-07	skip	no-date-or-name
pittie-eugene-1881-06-06	miss	cands=77
lamy-roger-1926-12-13	miss	cands=110
gauquelin-a6-1321-1867-01-13	skip	no-date-or-name
germain-hubert-1920-08-06	err	HTTP Error 429: Too Many Requests
grillet-pierre-1932-03-21	hit	2018-01-11
herterich-frank-1877-10-03	skip	no-date-or-name
claudel-paul-1868-08-06	hit	1955-02-23
stoffel-adolf-1880-06-03	skip	no-date-or-name
bazaine-hayter-georges-1843-12-04	hit	1914-02-02
le-chatelier-henry-1850-10-08	hit	1936-09-17
gauquelin-a5-1746-1902-05-22	skip	no-date-or-name
barail-francois-1820-05-28	miss	cands=12
bonifaci-antoine-1931-09-04	hit	2021-12-29
telkamp-eberhard-1914-05-08	skip	no-date-or-name
drell-sidney-1926-09-13	hit	2016-12-21
baron-vincent-1820-06-11	hit	1892-05-05
corbiere-tristan-1845-07-18	hit	1875-03-01
mathiez-albert-1874-01-10	hit	1932-02-25
regaudie-rene-1908-04-14	hit	2000-01-23
brenci-alessandro-1894-03-10	skip	no-date-or-name
courtillat-jacky-1943-01-08	miss	cands=144
lemeril-edme-1836-05-02	miss	cands=24
engelmann-fritz-1873-08-21	skip	no-date-or-name
bianchini-giuseppe-1888-09-20	skip	no-date-or-name
manchiska-eugene-1919-09-21	miss	cands=112
senfftleben-georges-1922-12-19	hit	1998-08-24
cier-jean-francols-1915-03-21	hit	2008-11-04
pallut-pierre-1918-06-30	hit	1999-01-23
payrau-paul-1911-08-13	hit	1999-04-24
langlet-jean-baptiste-nicaise-1841-09-07	hit	1927-03-07
steger-milly-1881-06-15	hit	1948-10-31
achilles-albrecht-1914-01-25	skip	no-date-or-name
oberst-maximilian-1849-10-06	skip	no-date-or-name
vijver-johannes-1880-07-07	skip	no-date-or-name
panizza-serge-1942-11-19	hit	2016-03-24
metz-victor-de-1902-04-28	hit	1982-01-31
herve-jules-1887-04-14	hit	1981-11-13
magel-hans-1905-12-12	skip	no-date-or-name
winkel-jan-1847-11-16	skip	no-date-or-name
bouchet-louis-1871-11-13	miss	cands=53
thomas-raymond-1906-11-27	hit	1970-12-02
bonnet-constant-1848-03-29	miss	cands=85
wiltzer-hubert-1905-09-01	skip	no-date-or-name
termet-hubert-1924-06-06	miss	cands=160
decaux-jean-claude-1937-09-15	hit	2016-05-27
gevaert-eugene-1859-05-07	skip	no-date-or-name
remillieux-pierre-etienne-1811-04-15	miss	cands=12
jonquet-robert-1925-05-03	hit	2008-12-17
eymery-simone-1914-04-30	miss	cands=140
holbrook-eddie-1939-08-21	miss	cands=113
weil-mathieu-pierre-1884-09-20	err	The read operation timed out
harlinghausen-martin-1902-01-17	skip	no-date-or-name
gauquelin-a6-1548-1916-08-31	skip	no-date-or-name
pelotier-janvier-1847-09-19	miss	cands=31
camus-de-la-g-emile-1833-03-02	hit	1919-06-17
morel-antoine-1827-04-22	miss	cands=14
arcaini-giuseppe-1901-04-10	skip	no-date-or-name
cottet-jules-gaspard-1871-05-14	hit	1959-12-03
castaing-louis-1890-03-29	miss	cands=82
hanote-jean-1905-12-26	miss	cands=111
frey-andre-1919-11-07	miss	cands=140
dugoni-bruno-1905-03-30	hit	1942-01-01
pernot-ferdinand-1844-12-30	miss	cands=22
jourdain-roger-joseph-1845-12-11	hit	1918-08-18
mennella-arcangelo-1858-08-02	skip	no-date-or-name
garcin-pierre-1840-09-24	miss	cands=26
hamburger-jean-1909-07-15	hit	1992-02-01
garraud-robert-1910-10-04	err	HTTP Error 429: Too Many Requests
devoyod-paulette-louise-1838-07-10	miss	cands=33
couture-thomas-1815-12-21	hit	1879-03-29
eckstein-serge-1888-11-10	skip	no-date-or-name
levy-michel-1809-09-28	hit	1872-03-19
uregy-joseph-1867-03-12	miss	cands=72
eck-bruno-1899-04-01	skip	no-date-or-name
henschen-konrad-1883-03-26	skip	no-date-or-name
pister-louis-1846-04-03	miss	cands=39
boscary-monsservin-roland-1904-05-12	hit	1988-11-13
gauquelin-a6-1822-1849-07-06	skip	no-date-or-name
baragnon-numa-1835-11-24	hit	1892-05-18
merzbacher-ludwig-1875-02-09	skip	no-date-or-name
sieg-charles-1837-08-08	hit	1899-04-06
rompf-otto-1883-09-08	skip	no-date-or-name
endres-hermann-1865-09-26	skip	no-date-or-name
coppens-albert-1885-08-06	skip	no-date-or-name
houzeau-charles-1820-10-07	skip	no-date-or-name
gauquelin-a3-2087-1917-11-19	skip	no-date-or-name
janin-jules-1804-02-16	hit	1874-06-19
baels-henry-1878-01-17	skip	no-date-or-name
veratti-emilio-1872-03-24	skip	no-date-or-name
petitfils-andre-1920-02-10	hit	2001-10-03
guenard-theophile-1860-05-09	miss	cands=91
point-armand-1861-03-23	skip	no-date-or-name
leroquais-victor-m-1873-08-07	miss	cands=72
hallo-herman-1879-09-28	skip	no-date-or-name
menecali-abdon-1827-05-28	miss	cands=15
five-gaspard-1849-01-01	skip	no-date-or-name
cornet-geor-1858-07-28	skip	no-date-or-name
picke-carolus-1831-04-21	skip	no-date-or-name
marcke-de-lummen-emile-van-1827-08-20	miss	cands=31
eisenreich-otto-1881-05-22	skip	no-date-or-name
shuiten-roy-1950-12-16	miss	cands=108
jodelet-emmanuel-1883-12-24	hit	1973-01-03
delbet-pierre-1861-11-15	hit	1957-07-17
renault-thomas-1805-02-11	hit	1863-05-27
frossard-henri-1928-08-30	miss	cands=87
lillaz-henri-1881-01-06	hit	1949-09-10
thiery-jean-pierre-1889-03-31	miss	cands=102
coursault-michel-1916-08-18	miss	cands=86
bornet-edouard-1828-09-02	miss	cands=19
souvestre-emile-1806-04-15	hit	1854-07-05
perier-charles-1836-03-20	hit	1914-12-14
levrat-marcel-1903-08-22	miss	cands=116
bourdon-alexis-1814-05-25	hit	1892-01-28
boucheman-louis-1827-06-30	miss	cands=22
muhl-roger-1929-12-20	hit	2008-04-04
wiener-jean-1896-03-19	hit	1982-06-08
sernagiotto-emilio-1889-08-29	skip	no-date-or-name
daix-napoleon-1846-08-15	miss	cands=27
gauquelin-a6-1361-1890-02-04	skip	no-date-or-name
pandolfini-egisto-1926-02-17	miss	cands=119
baruk-henri-1897-08-15	hit	1999-06-14
becuwe-maurice-1910-01-31	miss	cands=86
raynaud-lucien-1866-11-02	miss	cands=79
boudin-georges-1906-09-03	hit	1983-12-27
gamblin-lucien-1890-07-22	hit	1972-08-30
dorgebray-robert-1915-10-16	hit	2005-09-29
cesbron-gilbert-1913-01-13	hit	1979-08-12
renault-camille-1904-05-02	hit	1984-03-27
roy-de-mericourt-alfred-1825-10-13	hit	1901-08-12
luisetti-angelo-1916-06-16	hit	2002-12-17
woillez-eugene-1811-01-19	hit	1882-11-03
la-grandiere-pierre-1807-06-28	hit	1876-08-25
olry-jean-1832-02-10	miss	cands=15
forzano-giovacchino-1883-11-19	miss	cands=79
robida-albert-1848-05-14	hit	1926-10-11
niox-gustave-1840-08-02	hit	1921-10-26
kiederich-frank-1873-07-25	skip	no-date-or-name
huguenin-rene-1894-07-22	miss	cands=79
rudigoz-roger-1922-08-26	hit	1996-02-21
hamy-maurice-1861-10-31	hit	1936-04-09
noether-emmy-1882-03-23	hit	1935-04-14
esposito-giovanni-1882-05-18	skip	no-date-or-name
kidd-isaac-1919-08-14	hit	1999-06-27
detten-geor-1887-09-08	skip	no-date-or-name
gauquelin-a4-1676-1877-02-08	miss	cands=90
tarayre-andre-1915-04-05	miss	cands=126
brauss-friedrich-1913-11-05	skip	no-date-or-name
clement-andree-1918-08-07	hit	1954-05-31
vian-boris-1920-03-10	hit	1959-06-23
brandis-cordt-1888-10-04	skip	no-date-or-name
gardien-jacquee-1909-02-19	miss	cands=92
roux-jules-1807-12-12	hit	1877-11-18
guenard-denise-1934-01-13	hit	2017-05-23
lorgere-andre-1891-01-26	hit	1973-01-20
lowie-remi-1930-11-07	miss	cands=112
marotel-gabriel-1873-06-20	hit	1951-03-11
eteve-aline-marie-a-1898-11-11	miss	cands=99
hodgson-james-1915-12-03	hit	2012-11-28
eyen-tom-1940-08-14	hit	1991-05-26
gillet-georges-1854-05-17	hit	1920-02-08
pruvost-jacques-1901-08-19	miss	cands=81
tiburce-armand-1879-12-22	miss	cands=62
bousquet-jacques-1919-02-17	miss	cands=88
petrignani-roger-1899-01-12	miss	cands=87
genet-jean-1910-12-19	hit	1986-04-14
fromme-walther-1879-03-01	skip	no-date-or-name
libert-alfred-1884-03-21	skip	no-date-or-name
vogt-hans-1874-08-06	skip	no-date-or-name
lacan-jacques-1901-04-13	hit	1981-09-09
gauquelin-a3-1819-1859-11-02	skip	no-date-or-name
gauquelin-a5-1079-1893-07-15	skip	no-date-or-name
man-dirk-1909-12-04	skip	no-date-or-name
brunard-joseph-brice-1812-01-13	miss	cands=59
arlabosse-emile-olivier-1857-10-30	miss	cands=55
stach-ilse-von-1879-02-17	hit	1941-08-22
gaben-lucien-1911-12-13	miss	cands=103
parlavecchio-gaetano-1866-02-24	skip	no-date-or-name
mir-isabelle-1949-03-02	miss	cands=176
gauquelin-a2-2705-1881-10-19	miss	cands=86
bosc-henry-1884-08-18	hit	1967-04-25
schmitt-alphonse-1875-12-01	skip	no-date-or-name
wiehn-pierre-1934-04-26	miss	cands=122
ziegler-michel-1934-12-01	miss	cands=191
fayollat-jules-1882-07-03	miss	cands=51
di-nallo-fleury-1943-04-20	hit	2026-05-13
lesort-paul-1915-11-14	miss	cands=72
picard-alfred-1844-12-21	hit	1913-03-08
gausson-leo-1860-02-16	miss	cands=51
lekeu-guillaume-1870-01-20	skip	no-date-or-name
biard-andre-1918-07-23	hit	2001-09-24
cheruel-pierre-1809-01-17	hit	1891-05-01
bertier-charles-1860-10-01	hit	1924-07-26
fay-pierre-1899-03-22	miss	cands=70
goretti-maria-1890-10-16	hit	1902-07-06
chailley-francois-1881-06-03	hit	1936-06-10
malgaigne-francois-1806-02-14	hit	1865-10-17
picard-judas-1849-01-12	miss	cands=34
tiriau-roger-1928-10-22	hit	1984-01-01
galipaux-felix-1860-12-12	hit	1931-12-07
prioux-rene-1879-04-11	hit	1953-06-16
arnal-frank-1898-10-30	hit	1985-06-23
cleach-jean-jacques-1933-09-16	miss	cands=99
gauquelin-a2-1915-1863-01-08	skip	no-date-or-name
gerbault-paul-1886-07-12	miss	cands=107
choisnard-jean-felix-cl-1846-03-11	hit	1924-01-01
ladvocat-michel-arsene-1830-08-18	miss	cands=44
heriat-philippe-payelle-1898-09-15	hit	1971-10-10
bertrand-gabriel-1867-05-17	hit	1962-06-20
boujut-michel-1940-05-13	skip	no-date-or-name
stuber-bernhard-1883-05-08	skip	no-date-or-name
bigourban-joseph-1916-07-14	miss	cands=129
molinier-armand-1886-05-11	miss	cands=54
jouffret-andre-1921-02-11	hit	2008-07-02
pompidou-georges-1911-07-05	hit	1974-04-02
loi-duilio-1929-04-19	hit	2008-01-20
peoples-david-1916-06-06	miss	cands=105
rutgers-johannes-1880-05-05	skip	no-date-or-name
rio-roger-1913-02-13	hit	1999-04-23
